Number	Adverb/particle Type	Tense	Lemma	Reference	Part of Speech	Case	Voice	Mood	Person	Gender	Result
sg		—	θεός	Mt 4:7,Mt 4:10,Mt 22:37,Mt 27:43,Mk 5:7,Mk 12:30,Lk 1:64,Lk 4:8,Lk 4:12,Lk 5:25,Lk 10:27,Lk 13:13,Lk 17:15,Lk 18:43,Lk 23:40,Lk 24:53,Jn 1:1,Jn 1:2,Jn 8:41,Jn 10:33,Jn 20:17,Jn 21:19,Ac 3:8,Ac 3:9,Ac 6:11,Ac 10:22,Ac 10:46,Ac 11:17,Ac 13:16,Ac 13:26,Ac 15:19,Ac 16:14,Ac 16:25,Ac 17:27,Ac 18:7,Ac 18:13,Ac 26:18,Ac 26:20,Ac 28:6,Ro 3:11,Ro 4:2,Ro 8:7,Ro 15:9,Ro 15:17,Ro 15:30,1 Co 1:21,1 Co 8:3,2 Co 3:4,2 Co 7:9,Ga 1:10,Ga 1:24,Ga 4:9,Php 4:6,1 Th 4:5,Heb 5:1,Heb 6:1,Heb 6:18,Heb 8:10,1 Pe 1:21,1 Pe 3:21,1 Pe 5:2,1 Jn 4:7,1 Jn 4:8,1 Jn 4:10,3 Jn 11		acc	—	—	—	mas	θεόν
sg		aor	εἰσέρχομαι	Mt 6:6,Mt 25:21,Mt 25:23,Ac 9:6	verb	—	actv	imperative	2p	—	εἴσελθε
sg		impft	πορεύομαι	Ac 22:5			either middle or passive	indicative	1p		ἐπορευόμην
sg		—	καιρός	Mt 11:25,Mt 12:1,Mt 14:1,Mt 24:45,Mk 10:30,Mk 12:2,Lk 8:13,Lk 12:42,Lk 13:1,Lk 18:30,Lk 20:10,Lk 21:36,Ac 7:20,Ro 3:26,Ro 11:5,2 Co 6:2,2 Co 8:14,Ga 6:9,Eph 2:12,Eph 6:18,2 Th 2:6,1 Pe 1:5,1 Pe 5:6,Mt 13:30	noun	dat	—	—	—	mas	καιρῷ
pl		—	ὁδός	Re 15:3	noun	nom	—	—	—	fem	ὁδοί
pl		pres	μέλλω	Ac 5:35,Ro 8:13	verb	—	actv	indicative	2p	—	μέλλετε
pl		perfect	γίνομαι	Jas 3:9			actv	participle	—		γεγονότας
sg		pres	αἰτέω	Jn 4:9	verb	—	actv	indicative	2p	—	αἰτεῖς
sg		—	πᾶς	Mt 5:11,Mt 18:34,Lk 11:42,Jn 6:39,Jn 15:2,Jn 15:2,Jn 17:2,Ac 10:14,Ac 13:27,Ac 15:21,Ac 17:26,Ac 18:4,Ac 22:30,1 Co 10:27,2 Co 9:8,2 Co 10:5,2 Co 10:5,Eph 3:19,Php 2:9,Col 2:2,Col 3:17,2 Ti 2:21,2 Ti 3:17,Tt 1:16,Tt 3:1,Re 5:13,Re 7:1,Re 7:17,Re 9:4,Re 9:4,Re 14:6,Re 18:12,Re 18:12,Re 18:12,Re 21:4	adjective	acc	—	—	—	neu	πᾶν
pl		perfect	ἀφίημι	Lk 5:20,Lk 5:23,Lk 7:48	verb	—	pass	indicative	3p	—	ἀφέωνταί
sg		aor	παρακαλέω	1 Co 16:12,2 Co 12:8,2 Co 12:18,Ac 28:20	verb	—	actv	indicative	1p	—	παρεκάλεσα
pl		perfect	ἀποστέλλω	Mt 23:37,Lk 13:34	verb	acc	pass	participle	—	mas	ἀπεσταλμένους
sg		pres	καταβαίνω	Re 3:12	verb	nom	actv	participle	—	fem	καταβαίνουσα
pl		futr	λαλέω	Heb 3:5	verb	gen	pass	participle	—	neu	λαληθησομένων
sg		pres	κάθημαι	Mt 24:3,Mt 27:19	verb	gen	either middle or passive	participle	—	mas	Καθημένου
pl		—	σάββατον	Ac 17:2	noun	acc	—	—	—	neu	σάββατα
pl		aor	δύναμαι	Mt 17:19,Mk 9:28	verb	—	pass	indicative	1p	—	ἠδυνήθημεν
sg		pres	θέλω	Mt 5:40	verb	dat	actv	participle	—	mas	θέλοντί
pl		—	τρεῖς	Ac 28:15	adjective	gen	—	—	—	fem	Τριῶν
sg		pres	δύναμαι	Mt 19:12,Lk 1:20,Ga 3:21,Heb 5:2,Jas 4:12	verb	nom	either middle or passive	participle	—	mas	δυνάμενος
sg		futr	ποιέω	Mt 4:19,Mt 17:4,Mk 1:17,Lk 12:18,Lk 16:4,Jn 14:13,Jn 14:14,2 Co 11:12,Re 3:9,Re 3:12	verb	—	actv	indicative	1p	—	ποιήσω
sg		aor	φέρω	Mt 14:11,2 Pe 1:21	verb	—	pass	indicative	3p	—	ἠνέχθη
pl		pres	αἰτέω	Mt 7:7	verb	—	actv	imperative	2p	—	Αἰτεῖτε
sg		futr	δύναμαι	Mk 8:4	verb	—	mid	indicative	3p	—	δυνήσεταί
pl		futr	ζητέω	Jn 7:34,Jn 7:36,Jn 8:21,Jn 13:33	verb	—	actv	indicative	2p	—	ζητήσετέ
sg		pres	ἀκούω	Mt 11:15,Mt 13:9,Mt 13:43,Mk 4:9,Mk 4:23,Lk 8:8,Lk 14:35			actv	imperative	3p		ἀκουέτω
pl		pres	σπείρω	Mt 6:26,Lk 12:24	verb	—	actv	indicative	3p	—	σπείρουσιν
sg		aor	ἐξέρχομαι	Lk 8:27	verb	dat	actv	participle	—	mas	ἐξελθόντι
sg		—	εἰρήνη	Mt 10:34,Mt 10:34,Mk 5:34,Lk 7:50,Lk 8:48,Lk 12:51,Lk 14:32,Lk 19:42,Jn 14:27,Jn 16:33,Ac 7:26,Ac 9:31,Ac 10:36,Ac 12:20,Ro 5:1,Eph 2:15,Eph 2:17,Eph 2:17,2 Th 3:16,2 Ti 2:22,Jas 3:18,1 Pe 3:11,Re 6:4		acc	—	—	—	fem	εἰρήνην
sg		pres	ἐσθίω	Mt 24:49,1 Co 11:27			actv	subjunctive	3p		ἐσθίῃ
sg		pres	ἐγείρω	Jn 7:52,Jn 13:4,1 Co 15:42,1 Co 15:43,1 Co 15:43,1 Co 15:44	verb	—	pass	indicative	3p	—	ἐγείρεται
	—		τίς	Heb 5:12	pronoun						τινὰ
—		—	ἐκ	Mt 1:3,Mt 1:5,Mt 1:5,Mt 1:6,Mt 1:18,Mt 1:20,Mt 2:6,Mt 3:9,Mt 3:17,Mt 5:37,Mt 7:4,Mt 7:5,Mt 7:5,Mt 8:28,Mt 12:33,Mt 12:34,Mt 12:35,Mt 12:35,Mt 12:37,Mt 12:37,Mt 12:42,Mt 13:41,Mt 13:47,Mt 13:49,Mt 13:52,Mt 15:11,Mt 15:18,Mt 15:18,Mt 15:19,Mt 16:1,Mt 17:5,Mt 17:9,Mt 17:9,Mt 19:12,Mt 20:2,Mt 20:21,Mt 20:23,Mt 21:16,Mt 21:19,Mt 21:31,Mt 22:44,Mt 24:17,Mt 24:31,Mt 25:8,Mt 25:33,Mt 25:34,Mt 26:29,Mt 26:42,Mt 26:44,Mt 26:64,Mt 27:38,Mt 27:53,Mk 1:10,Mk 1:11,Mk 1:29,Mk 5:2,Mk 5:2,Mk 5:8,Mk 6:14,Mk 6:51,Mk 6:54,Mk 7:15,Mk 7:20,Mk 7:21,Mk 7:26,Mk 7:29,Mk 7:31,Mk 9:7,Mk 9:9,Mk 9:9,Mk 9:10,Mk 9:17,Mk 9:21,Mk 10:20,Mk 10:37,Mk 10:40,Mk 11:8,Mk 11:14,Mk 11:20,Mk 12:25,Mk 12:36,Mk 12:44,Mk 12:44,Mk 13:1,Mk 13:15,Mk 13:25,Mk 13:27,Mk 14:25,Mk 14:62,Mk 14:72,Mk 15:27,Mk 15:46,Mk 16:3,Mk 16:19,Lk 1:5,Lk 1:11,Lk 1:15,Lk 1:61,Lk 1:71,Lk 1:74,Lk 2:4,Lk 2:35,Lk 2:36,Lk 3:8,Lk 4:22,Lk 5:3,Lk 5:17,Lk 6:42,Lk 6:44,Lk 6:44,Lk 6:45,Lk 6:45,Lk 6:45,Lk 8:3,Lk 8:27,Lk 9:7,Lk 9:35,Lk 10:11,Lk 10:18,Lk 11:27,Lk 11:31,Lk 11:54,Lk 12:13,Lk 12:15,Lk 12:36,Lk 15:16,Lk 16:4,Lk 16:9,Lk 16:31,Lk 17:7,Lk 17:24,Lk 18:21,Lk 19:22,Lk 20:35,Lk 20:42,Lk 21:4,Lk 21:4,Lk 21:18,Lk 22:3,Lk 22:69,Lk 23:7,Lk 23:33,Lk 23:55,Lk 24:46,Jn 1:13,Jn 1:13,Jn 1:13,Jn 1:16,Jn 1:24,Jn 1:35,Jn 1:40,Jn 1:44,Jn 1:46,Jn 2:15,Jn 2:15,Jn 2:22,Jn 3:1,Jn 3:6,Jn 3:6,Jn 3:8,Jn 3:13,Jn 3:25,Jn 3:27,Jn 3:31,Jn 3:31,Jn 3:31,Jn 3:31,Jn 3:34,Jn 4:6,Jn 4:7,Jn 4:13,Jn 4:14,Jn 4:22,Jn 4:30,Jn 4:47,Jn 4:54,Jn 5:24,Jn 6:8,Jn 6:11,Jn 6:13,Jn 6:23,Jn 6:26,Jn 6:31,Jn 6:32,Jn 6:32,Jn 6:33,Jn 6:41,Jn 6:42,Jn 6:50,Jn 6:51,Jn 6:51,Jn 6:60,Jn 6:65,Jn 6:66,Jn 6:71,Jn 7:17,Jn 7:22,Jn 7:22,Jn 7:25,Jn 7:38,Jn 7:41,Jn 7:42,Jn 7:48,Jn 7:48,Jn 7:52,Jn 7:52,Jn 8:23,Jn 8:23,Jn 8:23,Jn 8:23,Jn 8:41,Jn 8:42,Jn 8:44,Jn 8:44,Jn 8:47,Jn 8:47,Jn 8:59,Jn 9:1,Jn 9:6,Jn 9:16,Jn 9:24,Jn 9:32,Jn 9:40,Jn 10:16,Jn 10:26,Jn 10:28,Jn 10:29,Jn 10:32,Jn 10:39,Jn 11:1,Jn 11:19,Jn 11:45,Jn 11:55,Jn 12:1,Jn 12:2,Jn 12:3,Jn 12:4,Jn 12:9,Jn 12:9,Jn 12:17,Jn 12:17,Jn 12:20,Jn 12:27,Jn 12:28,Jn 12:32,Jn 12:34,Jn 12:42,Jn 13:1,Jn 13:4,Jn 13:23,Jn 15:19,Jn 15:19,Jn 15:19,Jn 16:14,Jn 16:15,Jn 16:17,Jn 17:6,Jn 17:14,Jn 17:14,Jn 17:15,Jn 17:15,Jn 17:16,Jn 17:16,Jn 18:3,Jn 18:3,Jn 18:17,Jn 18:25,Jn 18:26,Jn 18:36,Jn 18:36,Jn 18:37,Jn 19:23,Jn 20:1,Jn 20:2,Jn 20:9,Jn 20:24,Jn 21:2,Jn 21:14,Ac 1:18,Ac 1:24,Ac 2:2,Ac 2:25,Ac 2:30,Ac 2:34,Ac 3:2,Ac 3:15,Ac 3:22,Ac 3:23,Ac 4:2,Ac 4:6,Ac 4:10,Ac 5:39,Ac 6:9,Ac 7:3,Ac 7:3,Ac 7:4,Ac 7:10,Ac 7:37,Ac 7:40,Ac 7:55,Ac 7:56,Ac 8:39,Ac 9:3,Ac 10:1,Ac 10:15,Ac 10:41,Ac 10:45,Ac 11:2,Ac 11:5,Ac 11:9,Ac 11:9,Ac 12:7,Ac 12:11,Ac 12:17,Ac 13:21,Ac 13:30,Ac 13:34,Ac 14:8,Ac 15:21,Ac 17:3,Ac 17:31,Ac 17:33,Ac 18:1,Ac 19:16,Ac 19:25,Ac 19:33,Ac 19:34,Ac 21:8,Ac 22:6,Ac 22:14,Ac 23:10,Ac 23:34,Ac 24:10,Ac 26:4,Ac 26:17,Ac 26:17,Ac 27:29,Ac 27:30,Ac 27:30,Ac 28:4,Ac 28:4,Ro 1:3,Ro 1:17,Ro 1:17,Ro 2:18,Ro 2:27,Ro 2:29,Ro 3:26,Ro 3:30,Ro 4:12,Ro 4:14,Ro 4:16,Ro 4:16,Ro 4:16,Ro 4:24,Ro 5:1,Ro 5:16,Ro 6:4,Ro 6:9,Ro 6:13,Ro 6:17,Ro 7:4,Ro 7:24,Ro 8:11,Ro 8:11,Ro 9:12,Ro 9:21,Ro 9:30,Ro 9:32,Ro 10:5,Ro 10:6,Ro 10:7,Ro 10:9,Ro 11:1,Ro 11:15,Ro 11:24,Ro 11:26,Ro 14:23,Ro 14:23,Ro 16:10,Ro 16:11,1 Co 2:12,1 Co 5:2,1 Co 5:10,1 Co 7:5,1 Co 7:7,1 Co 9:7,1 Co 9:13,1 Co 9:14,1 Co 9:19,1 Co 10:4,1 Co 10:17,1 Co 11:8,1 Co 11:12,1 Co 11:12,1 Co 11:28,1 Co 11:28,1 Co 12:15,1 Co 12:15,1 Co 12:16,1 Co 12:16,1 Co 12:27,1 Co 13:9,1 Co 13:9,1 Co 13:10,1 Co 13:12,1 Co 15:12,1 Co 15:20,1 Co 15:47,2 Co 1:10,2 Co 1:11,2 Co 2:4,2 Co 2:16,2 Co 2:16,2 Co 2:17,2 Co 3:5,2 Co 4:6,2 Co 5:1,2 Co 5:8,2 Co 5:18,2 Co 6:17,2 Co 8:11,2 Co 9:7,2 Co 11:26,2 Co 13:4,2 Co 13:4,Ga 1:1,Ga 1:4,Ga 1:15,Ga 2:12,Ga 2:16,Ga 3:7,Ga 3:8,Ga 3:9,Ga 3:11,Ga 3:12,Ga 3:13,Ga 3:18,Ga 3:21,Ga 3:22,Ga 3:24,Ga 4:4,Ga 4:22,Ga 4:22,Ga 4:23,Ga 4:23,Ga 5:5,Ga 5:8,Ga 6:8,Ga 6:8,Eph 1:20,Eph 4:29,Eph 5:14,Eph 6:6,Php 1:23,Php 3:5,Php 3:9,Php 3:9,Php 3:11,Php 4:22,Col 1:13,Col 1:18,Col 2:12,Col 2:14,Col 3:8,Col 3:23,Col 4:11,Col 4:16,1 Th 1:10,1 Th 1:10,1 Th 1:10,1 Th 2:3,2 Th 2:7,1 Ti 1:5,2 Ti 2:8,2 Ti 2:8,2 Ti 2:22,2 Ti 2:26,2 Ti 3:11,2 Ti 4:17,Tt 1:10,Heb 1:13,Heb 5:7,Heb 7:4,Heb 7:5,Heb 7:5,Heb 8:9,Heb 9:28,Heb 10:38,Heb 11:3,Heb 11:19,Heb 13:20,Jas 2:18,Jas 2:22,Jas 2:24,Jas 3:10,Jas 3:11,Jas 3:13,Jas 4:1,Jas 5:20,Jas 5:20,1 Pe 1:3,1 Pe 1:18,1 Pe 1:21,1 Pe 1:22,1 Pe 1:23,1 Pe 2:9,1 Pe 2:12,2 Pe 2:9,2 Pe 2:21,1 Jn 2:16,1 Jn 2:16,1 Jn 2:21,1 Jn 3:8,1 Jn 3:9,1 Jn 3:9,1 Jn 3:10,1 Jn 3:12,1 Jn 3:14,1 Jn 3:19,1 Jn 3:24,1 Jn 4:1,1 Jn 4:2,1 Jn 4:3,1 Jn 4:4,1 Jn 4:5,1 Jn 4:5,1 Jn 4:6,1 Jn 4:6,1 Jn 4:6,1 Jn 4:7,1 Jn 4:7,1 Jn 4:13,1 Jn 5:1,1 Jn 5:4,1 Jn 5:18,1 Jn 5:18,1 Jn 5:19,2 Jn 4,3 Jn 10,3 Jn 11,Jud 5,Jud 23,Re 1:5,Re 1:16,Re 2:5,Re 2:7,Re 2:9,Re 2:11,Re 2:21,Re 2:22,Re 3:5,Re 3:9,Re 3:10,Re 3:12,Re 3:16,Re 3:18,Re 4:5,Re 5:5,Re 5:5,Re 5:7,Re 5:9,Re 6:1,Re 6:1,Re 6:4,Re 6:10,Re 6:14,Re 7:4,Re 7:5,Re 7:5,Re 7:5,Re 7:6,Re 7:6,Re 7:6,Re 7:7,Re 7:7,Re 7:7,Re 7:8,Re 7:8,Re 7:8,Re 7:9,Re 7:13,Re 7:14,Re 7:17,Re 8:4,Re 8:5,Re 8:10,Re 8:11,Re 8:13,Re 9:1,Re 9:2,Re 9:2,Re 9:3,Re 9:13,Re 9:17,Re 9:18,Re 9:18,Re 9:20,Re 9:21,Re 9:21,Re 9:21,Re 9:21,Re 10:1,Re 10:4,Re 10:8,Re 10:10,Re 11:5,Re 11:7,Re 11:9,Re 11:11,Re 11:12,Re 12:15,Re 12:16,Re 13:1,Re 13:3,Re 13:11,Re 13:13,Re 14:2,Re 14:8,Re 14:10,Re 14:13,Re 14:13,Re 14:15,Re 14:17,Re 14:18,Re 14:20,Re 15:2,Re 15:2,Re 15:2,Re 15:6,Re 15:7,Re 15:8,Re 15:8,Re 16:1,Re 16:10,Re 16:11,Re 16:11,Re 16:11,Re 16:13,Re 16:13,Re 16:13,Re 16:17,Re 16:21,Re 16:21,Re 17:1,Re 17:2,Re 17:6,Re 17:6,Re 17:8,Re 17:11,Re 18:1,Re 18:1,Re 18:3,Re 18:3,Re 18:4,Re 18:4,Re 18:12,Re 18:19,Re 19:2,Re 19:15,Re 19:21,Re 19:21,Re 20:1,Re 20:7,Re 20:9,Re 20:12,Re 21:2,Re 21:3,Re 21:4,Re 21:6,Re 21:9,Re 21:10,Re 22:1,Re 22:19	preposition	—	—	—	—	—	ἐκ
	—		οὗτος	2 Pe 2:12	pronoun						Οὗτοι
pl		aor	εἰσέρχομαι	Mt 5:20,Mt 10:5,Mt 10:11,Mt 18:3,Mt 26:41,Mk 6:10,Lk 9:4,Lk 10:5,Lk 10:10,Lk 22:46	verb	—	actv	subjunctive	2p	—	εἰσέλθητε
sg		pres	ποιέω	Mt 6:3	verb	gen	actv	participle	—	mas	ποιοῦντος
pl		—	δεξιός	Ga 2:9	adjective	acc	—	—	—	fem	δεξιὰς
sg		perfect	πληρόω	Jn 16:6,Ro 13:8	verb	—	actv	indicative	3p	—	πεπλήρωκεν
—		pres	παρακαλέω	Mk 5:17,2 Co 1:4,Tt 1:9	verb	—	actv	infinitive	—	—	παρακαλεῖν
—		aor	γεννάω	Jn 3:4,Jn 3:4,Jn 3:7	verb	—	pass	infinitive	—	—	γεννηθῆναι
sg		—	μαθητής	Jn 19:26,Jn 20:2,Jn 21:20	noun	acc	—	—	—	mas	μαθητὴν
sg		—	ἀληθής	1 Pe 5:12	adjective	acc	—	—	—	fem	ἀληθῆ
sg		pres	μαρτυρέω	Re 22:18	verb	—	actv	indicative	1p	—	Μαρτυρῶ
sg		—	πᾶς	Mt 3:15,Mt 4:23,Mt 4:23,Mt 9:35,Mt 9:35,Mt 10:1,Mt 10:1,Mt 18:32,Mt 19:3,Mt 27:45,Mk 5:33,Lk 2:1,Lk 3:3,Lk 4:25,Lk 10:1,Lk 10:19,Jn 5:22,Ac 2:17,Ac 5:21,Ac 7:14,Ac 15:36,Ac 17:17,Ac 20:27,Ro 1:18,Ro 2:9,Ro 7:8,Ro 10:18,Ro 14:5,1 Co 13:2,1 Co 13:2,1 Co 15:24,1 Co 15:24,1 Co 15:30,2 Co 4:2,2 Co 9:8,2 Co 9:8,2 Co 9:11,2 Co 10:6,Php 4:19,Col 1:10,Col 1:11,2 Th 1:11,Tt 2:10,Tt 3:2,Heb 4:12,Jas 1:21,1 Pe 2:1,1 Pe 5:7,2 Pe 1:5,Jud 3,Jud 15,Re 5:6,Re 13:7,Re 13:12	adjective	acc	—	—	—	fem	πᾶσαν
sg		—	ἁμαρτία	Jn 8:21,Ro 6:1,Ro 6:2,Ro 6:6,Ro 6:10,Ro 6:11,Ro 6:13	noun	dat	—	—	—	fem	ἁμαρτίᾳ
pl		perfect	ὁράω	Col 2:1	verb	—	actv	indicative	3p	—	ἑόρακαν
sg		—	ὄρος	Mt 4:8,Mt 5:1,Mt 14:23,Mt 15:29,Mt 17:1,Mt 21:1,Mt 26:30,Mt 28:16,Mk 3:13,Mk 6:46,Mk 9:2,Mk 11:1,Mk 13:3,Mk 14:26,Lk 6:12,Lk 9:28,Lk 19:29,Lk 21:37,Lk 22:39,Jn 6:3,Jn 6:15,Jn 8:1,Re 14:1,Re 21:10	noun	acc	—	—	—	neu	ὄρος
sg		—	οὐδείς	Mk 6:5,Lk 4:26,Jn 16:29,Jn 18:38,Jn 19:4,Jn 19:11,Ac 25:18,2 Co 7:5	adjective	acc	—	—	—	fem	οὐδεμίαν
sg		—	ζωή	Jn 6:63,Jn 11:25,Jn 14:6	noun	nom	—	—	—	fem	ζωή
sg		—	μέγας	Lk 6:49,1 Co 9:11,2 Co 11:15,Eph 5:32,1 Ti 3:16,Re 8:8,Re 12:1	adjective	nom	—	—	—	neu	μέγα
pl		—	ἀπόστολος	Mk 6:30,Lk 9:10,Lk 17:5,Lk 22:14,Ac 4:33,Ac 5:29,Ac 8:14,Ac 11:1,Ac 14:14,Ac 15:6,Ac 15:23,1 Co 9:5,1 Co 12:29,1 Th 2:7,2 Co 8:23	noun	nom	—	—	—	mas	ἀπόστολοι
—		—	οὐ	Ro 9:6	adverb, particle	—	—	—	—	—	Οὐχ
—		pres	ἁμαρτάνω	1 Jn 3:9	verb	—	actv	infinitive	—	—	ἁμαρτάνειν
sg		pres	ἔχω	Lk 8:18,Lk 8:18,Jn 3:15,Jn 3:16,Jn 6:40,2 Co 8:12,Eph 4:28,Col 3:13,Jas 2:14,Jas 2:17,1 Jn 3:17			actv	subjunctive	3p		ἔχῃ
pl		pres	ἁμαρτάνω	1 Co 15:34,Eph 4:26	verb	—	actv	imperative	2p	—	ἁμαρτάνετε
sg		pres	φημί	1 Co 7:29,1 Co 10:15,1 Co 10:19,1 Co 15:50	verb	—	actv	indicative	1p	—	φημι
sg		—	φωνή	Lk 17:15,Jn 5:25,Jn 5:28,Jn 10:3,Jn 10:16,Jn 10:27,Jn 18:37,Ac 2:6,Ac 9:7,Ac 11:7,Ac 22:7,Ac 24:21,1 Co 14:11,Heb 3:7,Heb 3:15,Heb 4:7,2 Pe 1:17,Re 3:20,Re 10:7,Re 11:12,Re 14:13,Re 16:1,Re 21:3		gen	—	—	—	fem	φωνῆς
pl		futr	αἴρω	Mt 4:6,Lk 4:11	verb	—	actv	indicative	3p	—	ἀροῦσίν
pl		pres	ὑπάρχω	Lk 11:21,2 Pe 1:8	verb	nom	actv	participle	—	neu	ὑπάρχοντα
sg		—	πᾶς	Ro 13:1	adjective	nom	—	—	—	fem	Πᾶσα
sg		—	κακός	Ro 13:3	adjective	dat	—	—	—	neu	κακῷ
pl		pres	πιστεύω	Mk 1:15,Mk 11:24,Mk 13:21,Jn 10:38,Jn 12:36,Jn 14:11,1 Jn 4:1		—	actv	imperative	2p	—	πιστεύετε
sg		impft	περιπατέω	Jn 21:18	verb	—	actv	indicative	2p	—	περιεπάτεις
pl		pres	ὁράω	Jas 2:24	verb	—	actv	indicative, imperative	2p	—	ὁρᾶτε
sg		aor	τίθημι	1 Ti 2:7,2 Ti 1:11	verb	—	pass	indicative	1p	—	ἐτέθην
sg		aor	ἀποστέλλω	Mt 10:40,Mk 9:37,Lk 9:48,Lk 10:16	verb	acc	actv	participle	—	mas	ἀποστείλαντά
pl		pres	ἀφίημι	Lk 11:4	verb	—	actv	indicative	1p	—	ἀφίομεν
sg		futr	ὁράω	Jn 16:22,Heb 13:23	verb	—	mid	indicative	1p	—	ὄψομαι
pl		pres	περισσεύω	1 Co 14:12,2 Co 8:7,2 Co 9:8,1 Th 4:1	verb	—	actv	subjunctive	2p	—	περισσεύητε
sg		—	ἑαυτοῦ	Lk 11:26,Jn 15:4,Ro 14:14,Eph 4:16	pronoun	gen	—	—	3p	neu	ἑαυτοῦ
sg		pres	ἔρχομαι	Jn 7:27,Heb 13:23			either middle or passive	subjunctive	3p		ἔρχηται
sg		aor	ἀπόλλυμι	Lk 9:25,Lk 15:4,Mt 10:39	verb	nom	actv	participle	—	mas	ἀπολέσας
pl		aor	ἀναβαίνω	Re 11:12	verb	—	actv	imperative	2p	—	ἀνάβατε
sg		—	δίκαιος	Ac 4:19	adjective	nom	—	—	—	neu	δίκαιόν
sg		—	μέγας	Re 18:10,Re 18:16	adjective	vocative, nominative	—	—	—	fem	μεγάλη
pl		pres	ἀφίημι	Mk 11:25	verb	—	actv	imperative	2p	—	ἀφίετε
pl		pres	προσέρχομαι	Heb 7:25,Heb 10:1	verb	acc	either middle or passive	participle	—	mas	προσερχομένους
sg		perfect	ἔρχομαι	Mk 9:13,Lk 7:33,Lk 7:34,Jn 3:19,Jn 12:23,Jn 16:32,Jn 17:1,Php 1:12			actv	indicative	3p		ἐλήλυθεν
pl		—	μέγας	Mk 13:2,Ac 8:13	adjective	acc	—	—	—	fem	μεγάλας
